"index","row_id","order_id","order_date","ship_date","ship_mode","customer_id","customer_name","segment","city","state","country","postal_code","market","region","product_id","sales","quantity","discount","profit","shipping_cost","order_priority"
"25","13528","ES-2013-2860574","2013-02-27T00:00:00.000","2013-03-01T00:00:00.000","Second Class","LB-16795","Laurel Beltran","Home Office","Edinburgh","Scotland","United Kingdom","","EU","North","OFF-AP-10003590","5273.7","10","0","1898.4","730.91","High"
"26","1570","US-2014-133193","2014-07-31T00:00:00.000","2014-08-01T00:00:00.000","First Class","NP-18325","Naresj Patel","Consumer","Juárez","Chihuahua","Mexico","","LATAM","North","TEC-PH-10004182","1713.84","4","0","445.52","728.968","Critical"
"27","3484","MX-2014-165309","2014-09-05T00:00:00.000","2014-09-08T00:00:00.000","First Class","VD-21670","Valerie Dominguez","Consumer","Soyapango","San Salvador","El Salvador","","LATAM","Central","FUR-TA-10002827","2106.496","8","0.2","526.496","728.389","Critical"
"28","30191","IN-2011-10286","2011-12-17T00:00:00.000","2011-12-20T00:00:00.000","First Class","PB-19210","Phillip Breyer","Corporate","Taipei","Taipei City","Taiwan","","APAC","North Asia","FUR-TA-10004744","1715.16","2","0","720.36","725.57","Critical"
"29","11645","ES-2011-4699764","2011-03-14T00:00:00.000","2011-03-17T00:00:00.000","Second Class","EB-14110","Eugene Barchas","Consumer","Leipzig","Saxony","Germany","","EU","Central","OFF-AP-10004512","3069.738","6","0.1","1364.238","725.34","Critical"
"30","37311","CA-2013-159016","2013-03-11T00:00:00.000","2013-03-12T00:00:00.000","First Class","KF-16285","Karen Ferguson","Home Office","Los Angeles","California","United States","90008","US","West","TEC-PH-10002885","4158.912","8","0.2","363.9048","714.66","High"
"31","22999","IN-2012-44810","2012-02-25T00:00:00.000","2012-02-25T00:00:00.000","Same Day","BP-11230","Benjamin Patterson","Consumer","Surat","Gujarat","India","","APAC","Central Asia","FUR-CH-10001415","1878.72","4","0","582.36","704.08","Critical"
"32","220","US-2011-128776","2011-12-28T00:00:00.000","2011-12-30T00:00:00.000","Second Class","RR-19525","Rick Reed","Corporate","Santo Domingo","Santo Domingo","Dominican Republic","","LATAM","Caribbean","TEC-PH-10002815","1696.64","5","0.2","-148.46","704.056","Critical"
"33","10648","ES-2012-5870268","2012-07-17T00:00:00.000","2012-07-19T00:00:00.000","First Class","BS-11365","Bill Shonely","Corporate","Saint-Brieuc","Brittany","France","","EU","Central","TEC-MA-10000161","2402.865","9","0.15","763.155","699.55","Critical"
"34","32735","CA-2012-139731","2012-10-15T00:00:00.000","2012-10-15T00:00:00.000","Same Day","JE-15745","Joel Eaton","Consumer","Amarillo","Texas","United States","79109","US","Central","FUR-CH-10002024","2453.43","5","0.3","-350.49","690.42","High"
"35","21286","IN-2011-28087","2011-11-03T00:00:00.000","2011-11-05T00:00:00.000","Second Class","DP-13105","Dave Poirier","Corporate","Gold Coast","Queensland","Australia","","APAC","Oceania","OFF-AP-10004246","2526.93","5","0.1","561.48","689.8","Critical"
"36","32543","CA-2011-168494","2011-12-12T00:00:00.000","2011-12-14T00:00:00.000","Second Class","NP-18700","Nora Preis","Consumer","Fresno","California","United States","93727","US","West","FUR-TA-10003473","3610.848","12","0.2","135.4068","683.12","High"
"37","47905","CG-2011-8610","2011-09-14T00:00:00.000","2011-09-15T00:00:00.000","First Class","AH-30","Aaron Hawkins","Corporate","Kamina","Katanga","Democratic Republic of the Congo","","Africa","Africa","TEC-APP-10000308","3817.26","6","0","1068.66","678.15","High"
"38","36423","CA-2011-160766","2011-09-14T00:00:00.000","2011-09-14T00:00:00.000","Same Day","DM-13015","Darrin Martin","Consumer","New York City","New York","United States","10009","US","East","TEC-MA-10003979","2799.96","4","0","1371.9804","675.15","High"
"39","31980","US-2014-168116","2014-11-05T00:00:00.000","2014-11-05T00:00:00.000","Same Day","GT-14635","Grant Thornton","Corporate","Burlington","North Carolina","United States","27217","US","South","TEC-MA-10004125","7999.98","4","0.5","-3839.9904","674.82","High"
"40","15380","ES-2014-2637201","2014-01-14T00:00:00.000","2014-01-18T00:00:00.000","Standard Class","PO-18865","Patrick O'Donnell","Consumer","Stockton-on-Tees","England","United Kingdom","","EU","North","TEC-CO-10000013","4141.02","13","0","1697.67","668.96","High"
"41","28046","IN-2011-61302","2011-01-10T00:00:00.000","2011-01-11T00:00:00.000","First Class","DL-12865","Dan Lawera","Consumer","Brisbane","Queensland","Australia","","APAC","Oceania","TEC-PH-10004664","2875.095","5","0.1","511.095","665.27","Medium"
"42","21316","ID-2013-63976","2013-08-22T00:00:00.000","2013-08-26T00:00:00.000","Standard Class","JB-16000","Joy Bell-","Consumer","Mataram","Nusa Tenggara Barat","Indonesia","","APAC","Southeast Asia","TEC-PH-10000499","3200.5962","6","0.17","-77.2038","660.87","High"
"43","29272","IN-2014-37320","2014-11-11T00:00:00.000","2014-11-15T00:00:00.000","Standard Class","BF-11005","Barry Franz","Home Office","Gorakhpur","Haryana","India","","APAC","Central Asia","TEC-PH-10003856","4518.78","7","0","632.52","658.69","High"
"44","25795","IN-2014-76016","2014-09-26T00:00:00.000","2014-09-28T00:00:00.000","Second Class","VG-21805","Vivek Grady","Corporate","Thiruvananthapuram","Kerala","India","","APAC","Central Asia","FUR-BO-10004852","5667.87","13","0","2097.03","658.35","Medium"
"45","16681","ES-2012-5877219","2012-12-13T00:00:00.000","2012-12-17T00:00:00.000","Standard Class","GT-14710","Greg Tran","Consumer","Huddersfield","England","United Kingdom","","EU","North","TEC-PH-10004583","5785.02","9","0","404.73","656.73","High"
"46","15953","IT-2011-3183678","2011-09-23T00:00:00.000","2011-09-25T00:00:00.000","First Class","ZC-21910","Zuschuss Carroll","Consumer","Berlin","Berlin","Germany","","EU","Central","OFF-AP-10000486","3018.624","7","0.2","377.244","655.91","Critical"
"47","35395","CA-2011-116904","2011-09-23T00:00:00.000","2011-09-28T00:00:00.000","Standard Class","SC-20095","Sanjit Chand","Consumer","Minneapolis","Minnesota","United States","55407","US","Central","OFF-BI-10001120","9449.95","5","0","4630.4755","655.61","Medium"
"48","13847","IT-2013-3085011","2013-03-08T00:00:00.000","2013-03-08T00:00:00.000","Same Day","EB-13840","Ellis Ballard","Corporate","Montreuil","Ile-de-France","France","","EU","Central","FUR-CH-10003365","2092.5","5","0.1","720.75","652.98","Critical"
"49","24341","IN-2014-50473","2014-08-28T00:00:00.000","2014-08-29T00:00:00.000","First Class","AP-10915","Arthur Prichep","Consumer","Shouguang","Shandong","China","","APAC","North Asia","FUR-CH-10000602","2761.2","6","0","110.34","644.75","High"
